time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
0.0,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.85,0.15,normalised
0.0166666666666666,,,0.8531230903682396,0.1446743201488168,1,,,,,,,,,SYNTHETIC_GP3,0.8531230903682396,0.1446743201488168,0.85,0.15,normalised
0.0333333333333333,,,0.8498812814130046,0.1471641282359895,1,,,,,,,,,SYNTHETIC_GP3,0.8498812814130046,0.1471641282359895,0.85,0.15,normalised
0.05,,,0.8438152936183181,0.1588905909787302,1,,,,,,,,,SYNTHETIC_GP3,0.8438152936183181,0.1588905909787302,0.85,0.15,normalised
0.0666666666666666,,,0.8589533336618679,0.1518715770951642,1,,,,,,,,,SYNTHETIC_GP3,0.8589533336618679,0.1518715770951642,0.85,0.15,normalised
0.0833333333333333,,,0.8513311660875191,0.1529159406874468,1,,,,,,,,,SYNTHETIC_GP3,0.8513311660875191,0.1529159406874468,0.85,0.15,normalised
0.1,,,0.8526235954704123,0.1485738511143344,1,,,,,,,,,SYNTHETIC_GP3,0.8526235954704123,0.1485738511143344,0.85,0.15,normalised
0.1166666666666666,,,0.84952742132654,0.1584818008295375,1,,,,,,,,,SYNTHETIC_GP3,0.84952742132654,0.1584818008295375,0.85,0.15,normalised
0.1333333333333333,,,0.8508752503749785,0.1491330929697201,1,,,,,,,,,SYNTHETIC_GP3,0.8508752503749785,0.1491330929697201,0.85,0.15,normalised
0.15,,,0.8487951266283253,0.1444907389901703,1,,,,,,,,,SYNTHETIC_GP3,0.8487951266283253,0.1444907389901703,0.85,0.15,normalised
0.1666666666666666,,,0.8531668570949702,0.1452527134535594,1,,,,,,,,,SYNTHETIC_GP3,0.8531668570949702,0.1452527134535594,0.85,0.15,normalised
0.1833333333333333,,,0.8539944046204071,0.1555662172483524,1,,,,,,,,,SYNTHETIC_GP3,0.8539944046204071,0.1555662172483524,0.85,0.15,normalised
0.2,,,0.8523395106953834,0.1510313436579757,1,,,,,,,,,SYNTHETIC_GP3,0.8523395106953834,0.1510313436579757,0.85,0.15,normalised
0.2166666666666666,,,0.8561968303442882,0.1435741658699264,1,,,,,,,,,SYNTHETIC_GP3,0.8561968303442882,0.1435741658699264,0.85,0.15,normalised
0.2333333333333333,,,0.8470734591704184,0.1465469755059585,1,,,,,,,,,SYNTHETIC_GP3,0.8470734591704184,0.1465469755059585,0.85,0.15,normalised
0.25,,,0.8575896503729412,0.1460513559620109,1,,,,,,,,,SYNTHETIC_GP3,0.8575896503729412,0.1460513559620109,0.85,0.15,normalised
0.2666666666666666,,,0.8490070444460287,0.1374778266687364,1,,,,,,,,,SYNTHETIC_GP3,0.8490070444460287,0.1374778266687364,0.85,0.15,normalised
0.2833333333333333,,,0.8516345522623058,0.1373411265175586,1,,,,,,,,,SYNTHETIC_GP3,0.8516345522623058,0.1373411265175586,0.85,0.15,normalised
0.3,,,0.8494419981116197,0.1460681080669057,1,,,,,,,,,SYNTHETIC_GP3,0.8494419981116197,0.1460681080669057,0.85,0.15,normalised
0.3166666666666666,,,0.8511140976691268,0.1540495106938494,1,,,,,,,,,SYNTHETIC_GP3,0.8511140976691268,0.1540495106938494,0.85,0.15,normalised
0.3333333333333333,,,0.8514551148940943,0.1478798683507116,1,,,,,,,,,SYNTHETIC_GP3,0.8514551148940943,0.1478798683507116,0.85,0.15,normalised
0.35,,,0.8555772611327022,0.14594365195594,1,,,,,,,,,SYNTHETIC_GP3,0.8555772611327022,0.14594365195594,0.85,0.15,normalised
0.3666666666666666,,,0.8644215584450191,0.1489333545572359,1,,,,,,,,,SYNTHETIC_GP3,0.8644215584450191,0.1489333545572359,0.85,0.15,normalised
0.3833333333333333,,,0.8489006460161995,0.1547939268660087,1,,,,,,,,,SYNTHETIC_GP3,0.8489006460161995,0.1547939268660087,0.85,0.15,normalised
0.4,,,0.852877472183181,0.1514965336317267,1,,,,,,,,,SYNTHETIC_GP3,0.852877472183181,0.1514965336317267,0.85,0.15,normalised
0.4166666666666667,,,0.8441701550420989,0.1455897037221946,1,,,,,,,,,SYNTHETIC_GP3,0.8441701550420989,0.1455897037221946,0.85,0.15,normalised
0.4333333333333333,,,0.8529982984540752,0.1541537198060114,1,,,,,,,,,SYNTHETIC_GP3,0.8529982984540752,0.1541537198060114,0.85,0.15,normalised
0.45,,,0.8542520321547631,0.1478824917031812,1,,,,,,,,,SYNTHETIC_GP3,0.8542520321547631,0.1478824917031812,0.85,0.15,normalised
0.4666666666666667,,,0.8591241296063131,0.1530823912845165,1,,,,,,,,,SYNTHETIC_GP3,0.8591241296063131,0.1530823912845165,0.85,0.15,normalised
0.4833333333333333,,,0.8600803939815962,0.1486168123003965,1,,,,,,,,,SYNTHETIC_GP3,0.8600803939815962,0.1486168123003965,0.85,0.15,normalised
0.5,,,0.8594700117898565,0.1416938122092007,1,,,,,,,,,SYNTHETIC_GP3,0.8594700117898565,0.1416938122092007,0.85,0.15,normalised
0.5166666666666666,,,0.8544912879564982,0.1469933485126284,1,,,,,,,,,SYNTHETIC_GP3,0.8544912879564982,0.1469933485126284,0.85,0.15,normalised
0.5333333333333333,,,0.8556924224207066,0.1474733976185988,1,,,,,,,,,SYNTHETIC_GP3,0.8556924224207066,0.1474733976185988,0.85,0.15,normalised
0.55,,,0.8515599664904604,0.1382788702220752,1,,,,,,,,,SYNTHETIC_GP3,0.8515599664904604,0.1382788702220752,0.85,0.15,normalised
0.5666666666666667,,,0.8640213508726045,0.1526663162585732,1,,,,,,,,,SYNTHETIC_GP3,0.8640213508726045,0.1526663162585732,0.85,0.15,normalised
0.5833333333333334,,,0.8520679437756344,0.1480132558158446,1,,,,,,,,,SYNTHETIC_GP3,0.8520679437756344,0.1480132558158446,0.85,0.15,normalised
0.6,,,0.8478171035132798,0.1496575593673368,1,,,,,,,,,SYNTHETIC_GP3,0.8478171035132798,0.1496575593673368,0.85,0.15,normalised
0.6166666666666667,,,0.8528842082620972,0.1502160012498501,1,,,,,,,,,SYNTHETIC_GP3,0.8528842082620972,0.1502160012498501,0.85,0.15,normalised
0.6333333333333333,,,0.863306765653425,0.1406194192202801,1,,,,,,,,,SYNTHETIC_GP3,0.863306765653425,0.1406194192202801,0.85,0.15,normalised
0.65,,,0.8564074770126213,0.150552652203205,1,,,,,,,,,SYNTHETIC_GP3,0.8564074770126213,0.150552652203205,0.85,0.15,normalised
0.6666666666666666,,,0.860278595237213,0.1509871147772835,1,,,,,,,,,SYNTHETIC_GP3,0.860278595237213,0.1509871147772835,0.85,0.15,normalised
0.6833333333333333,,,0.8590122883073898,0.1530120187782314,1,,,,,,,,,SYNTHETIC_GP3,0.8590122883073898,0.1530120187782314,0.85,0.15,normalised
0.7,,,0.8549995416030174,0.1450931143601496,1,,,,,,,,,SYNTHETIC_GP3,0.8549995416030174,0.1450931143601496,0.85,0.15,normalised
0.7166666666666667,,,0.8460168505619133,0.1447572718019129,1,,,,,,,,,SYNTHETIC_GP3,0.8460168505619133,0.1447572718019129,0.85,0.15,normalised
0.7333333333333333,,,0.860934061496373,0.1554082472184412,1,,,,,,,,,SYNTHETIC_GP3,0.860934061496373,0.1554082472184412,0.85,0.15,normalised
0.75,,,0.8504502871934073,0.1517488737711274,1,,,,,,,,,SYNTHETIC_GP3,0.8504502871934073,0.1517488737711274,0.85,0.15,normalised
0.7666666666666666,,,0.8485995090121567,0.1454792194255493,1,,,,,,,,,SYNTHETIC_GP3,0.8485995090121567,0.1454792194255493,0.85,0.15,normalised
0.7833333333333333,,,0.8473392994667173,0.1510814817286442,1,,,,,,,,,SYNTHETIC_GP3,0.8473392994667173,0.1510814817286442,0.85,0.15,normalised
0.8,,,0.8471700142678443,0.1472025825597098,1,,,,,,,,,SYNTHETIC_GP3,0.8471700142678443,0.1472025825597098,0.85,0.15,normalised
0.8166666666666667,,,0.8522332607676559,0.1516849405656691,1,,,,,,,,,SYNTHETIC_GP3,0.8522332607676559,0.1516849405656691,0.85,0.15,normalised
0.8333333333333334,,,0.8540498359478848,0.1544392047720526,1,,,,,,,,,SYNTHETIC_GP3,0.8540498359478848,0.1544392047720526,0.85,0.15,normalised
