time_s,device_time_s,system_time_s,gaze_x,gaze_y,valid,left_gaze_x,left_gaze_y,right_gaze_x,right_gaze_y,left_valid,right_valid,pupil_left,pupil_right,source_device,raw_gaze_x,raw_gaze_y,raw_cx,raw_cy,coordinate_space
0.0,,,,,0,,,,,,,,,SYNTHETIC_GP3,,,0.85,0.15,normalised
0.0166666666666666,,,0.8608610683673958,0.1504227159912805,1,,,,,,,,,SYNTHETIC_GP3,0.8608610683673958,0.1504227159912805,0.85,0.15,normalised
0.0333333333333333,,,0.8475741864697509,0.137213521244033,1,,,,,,,,,SYNTHETIC_GP3,0.8475741864697509,0.137213521244033,0.85,0.15,normalised
0.05,,,0.8460928362473742,0.1461314305388343,1,,,,,,,,,SYNTHETIC_GP3,0.8460928362473742,0.1461314305388343,0.85,0.15,normalised
0.0666666666666666,,,0.8502770307351754,0.147799938056484,1,,,,,,,,,SYNTHETIC_GP3,0.8502770307351754,0.147799938056484,0.85,0.15,normalised
0.0833333333333333,,,0.8571521723040811,0.1529624443560108,1,,,,,,,,,SYNTHETIC_GP3,0.8571521723040811,0.1529624443560108,0.85,0.15,normalised
0.1,,,0.852142164294112,0.1544962195182707,1,,,,,,,,,SYNTHETIC_GP3,0.852142164294112,0.1544962195182707,0.85,0.15,normalised
0.1166666666666666,,,0.8616071247377276,0.1486422343177341,1,,,,,,,,,SYNTHETIC_GP3,0.8616071247377276,0.1486422343177341,0.85,0.15,normalised
0.1333333333333333,,,0.8558404933046574,0.1471704539769293,1,,,,,,,,,SYNTHETIC_GP3,0.8558404933046574,0.1471704539769293,0.85,0.15,normalised
0.15,,,0.8581535811397316,0.14431873828575,1,,,,,,,,,SYNTHETIC_GP3,0.8581535811397316,0.14431873828575,0.85,0.15,normalised
0.1666666666666666,,,0.8557514214194657,0.1486844140263134,1,,,,,,,,,SYNTHETIC_GP3,0.8557514214194657,0.1486844140263134,0.85,0.15,normalised
0.1833333333333333,,,0.8570624230944126,0.1486793264927559,1,,,,,,,,,SYNTHETIC_GP3,0.8570624230944126,0.1486793264927559,0.85,0.15,normalised
0.2,,,0.8568119561306529,0.1455299779689836,1,,,,,,,,,SYNTHETIC_GP3,0.8568119561306529,0.1455299779689836,0.85,0.15,normalised
0.2166666666666666,,,0.8411924630611695,0.1454685991851473,1,,,,,,,,,SYNTHETIC_GP3,0.8411924630611695,0.1454685991851473,0.85,0.15,normalised
0.2333333333333333,,,0.8557777929139773,0.1468193671015215,1,,,,,,,,,SYNTHETIC_GP3,0.8557777929139773,0.1468193671015215,0.85,0.15,normalised
0.25,,,0.8596605662234859,0.1437412628094808,1,,,,,,,,,SYNTHETIC_GP3,0.8596605662234859,0.1437412628094808,0.85,0.15,normalised
0.2666666666666666,,,0.853896312138679,0.1502148597731177,1,,,,,,,,,SYNTHETIC_GP3,0.853896312138679,0.1502148597731177,0.85,0.15,normalised
0.2833333333333333,,,0.8574429413137186,0.1375416130031695,1,,,,,,,,,SYNTHETIC_GP3,0.8574429413137186,0.1375416130031695,0.85,0.15,normalised
0.3,,,0.8502593792207042,0.1491667250065326,1,,,,,,,,,SYNTHETIC_GP3,0.8502593792207042,0.1491667250065326,0.85,0.15,normalised
0.3166666666666666,,,0.8514266156972053,0.1461229500452783,1,,,,,,,,,SYNTHETIC_GP3,0.8514266156972053,0.1461229500452783,0.85,0.15,normalised
0.3333333333333333,,,0.8612421365768353,0.1485088966183715,1,,,,,,,,,SYNTHETIC_GP3,0.8612421365768353,0.1485088966183715,0.85,0.15,normalised
